PdfType: replica
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00 
1.14018E+00 1.22539E+00 1.32482E+00 1.44156E+00 1.57954E+00 1.74381E+00 1.94091E+00 2.12132E+00 2.17945E+00 2.49622E+00 2.89383E+00 3.39925E+00 4.05063E+00 4.90286E+00 6.03623E+00 7.57063E+00 9.68869E+00 1.26749E+01 1.69835E+01 2.33578E+01 3.30501E+01 4.82334E+01 7.28041E+01 1.13998E+02 1.85779E+02 3.16228E+02 
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000E+00 0.00000E+00 1.22936E+00 1.22937E+00 1.22938E+00 1.22932E+00 1.23019E+00 1.22944E+00 0.00000E+00 0.00000E+00 -1.32218E+00 
0.00000E+00 0.00000E+00 1.24675E+00 1.24676E+00 1.24677E+00 1.24672E+00 1.24763E+00 1.24684E+00 0.00000E+00 0.00000E+00 -4.77063E-01 
0.00000E+00 1.87266E-02 1.27763E+00 1.27764E+00 1.27766E+00 1.27762E+00 1.27855E+00 1.27772E+00 1.87266E-02 0.00000E+00 5.88801E-01 
0.00000E+00 7.41585E-02 1.32418E+00 1.32419E+00 1.32421E+00 1.32418E+00 1.32514E+00 1.32427E+00 7.41585E-02 0.00000E+00 1.90998E+00 
0.00000E+00 1.48886E-01 1.38993E+00 1.38994E+00 1.38996E+00 1.38994E+00 1.39094E+00 1.39002E+00 1.48886E-01 0.00000E+00 3.60672E+00 
0.00000E+00 2.46323E-01 1.47830E+00 1.47831E+00 1.47833E+00 1.47832E+00 1.47936E+00 1.47840E+00 2.46323E-01 0.00000E+00 5.78098E+00 
0.00000E+00 3.70340E-01 1.59318E+00 1.59319E+00 1.59321E+00 1.59321E+00 1.59428E+00 1.59328E+00 3.70340E-01 0.00000E+00 8.55679E+00 
0.00000E+00 4.87297E-01 1.70301E+00 1.70302E+00 1.70305E+00 1.70305E+00 1.70416E+00 1.70311E+00 4.87297E-01 0.00000E+00 1.12108E+01 
0.00000E+00 5.25315E-01 1.73894E+00 1.73895E+00 1.73898E+00 1.73898E+00 1.74010E+00 1.73904E+00 5.25315E-01 0.00000E+00 1.20829E+01 
0.00000E+00 7.32818E-01 1.93644E+00 1.93645E+00 1.93648E+00 1.93650E+00 1.93766E+00 1.93655E+00 7.32818E-01 0.00000E+00 1.69294E+01 
0.00000E+00 9.89164E-01 2.18272E+00 2.18273E+00 2.18277E+00 2.18280E+00 2.18400E+00 2.18283E+00 9.89164E-01 0.00000E+00 2.31161E+01 
0.00000E+00 1.30245E+00 2.48589E+00 2.48590E+00 2.48594E+00 2.48598E+00 2.48723E+00 2.48600E+00 1.30245E+00 0.00000E+00 3.09513E+01 
0.00000E+00 1.68192E+00 2.85519E+00 2.85521E+00 2.85525E+00 2.85531E+00 2.85660E+00 2.85531E+00 1.68192E+00 0.00000E+00 4.07934E+01 
3.51675E-01 2.09329E+00 3.25646E+00 3.25648E+00 3.25652E+00 3.25659E+00 3.25794E+00 3.25658E+00 2.09329E+00 3.51675E-01 5.29488E+01 
8.59724E-01 2.58624E+00 3.73922E+00 3.73924E+00 3.73928E+00 3.73937E+00 3.74077E+00 3.73934E+00 2.58624E+00 8.59724E-01 6.78584E+01 
1.47393E+00 3.18518E+00 4.32789E+00 4.32791E+00 4.32796E+00 4.32807E+00 4.32951E+00 4.32802E+00 3.18518E+00 1.47393E+00 8.60618E+01 
2.21141E+00 3.90729E+00 5.03963E+00 5.03966E+00 5.03971E+00 5.03984E+00 5.04134E+00 5.03977E+00 3.90729E+00 2.21141E+00 1.08158E+02 
3.09161E+00 4.77199E+00 5.89391E+00 5.89393E+00 5.89399E+00 5.89414E+00 5.89570E+00 5.89405E+00 4.77199E+00 3.09161E+00 1.34819E+02 
4.13648E+00 5.80126E+00 6.91269E+00 6.91272E+00 6.91278E+00 6.91295E+00 6.91457E+00 6.91284E+00 5.80126E+00 4.13648E+00 1.66796E+02 
5.37069E+00 7.01980E+00 8.12069E+00 8.12072E+00 8.12079E+00 8.12098E+00 8.12266E+00 8.12084E+00 7.01980E+00 5.37069E+00 2.04915E+02 
6.82192E+00 8.45528E+00 9.54560E+00 9.54563E+00 9.54570E+00 9.54591E+00 9.54766E+00 9.54575E+00 8.45528E+00 6.82192E+00 2.50080E+02 
8.52100E+00 1.01386E+01 1.12183E+01 1.12183E+01 1.12184E+01 1.12186E+01 1.12204E+01 1.12184E+01 1.01386E+01 8.52100E+00 3.03269E+02 
1.05022E+01 1.21039E+01 1.31730E+01 1.31730E+01 1.31731E+01 1.31734E+01 1.31753E+01 1.31732E+01 1.21039E+01 1.05022E+01 3.65534E+02 
1.28032E+01 1.43891E+01 1.54475E+01 1.54476E+01 1.54476E+01 1.54479E+01 1.54499E+01 1.54477E+01 1.43891E+01 1.28032E+01 4.37990E+02 
1.54656E+01 1.70355E+01 1.80833E+01 1.80834E+01 1.80835E+01 1.80838E+01 1.80858E+01 1.80835E+01 1.70355E+01 1.54656E+01 5.21814E+02 
1.85344E+01 2.00885E+01 2.11257E+01 2.11257E+01 2.11258E+01 2.11262E+01 2.11283E+01 2.11259E+01 2.00885E+01 1.85344E+01 6.18231E+02 
0.00000E+00 0.00000E+00 1.16210E+00 1.16212E+00 1.16213E+00 1.16211E+00 1.16311E+00 1.16220E+00 0.00000E+00 0.00000E+00 -1.27380E+00 
0.00000E+00 0.00000E+00 1.17945E+00 1.17947E+00 1.17949E+00 1.17947E+00 1.18051E+00 1.17955E+00 0.00000E+00 0.00000E+00 -4.59345E-01 
0.00000E+00 1.81751E-02 1.20971E+00 1.20972E+00 1.20974E+00 1.20973E+00 1.21081E+00 1.20981E+00 1.81751E-02 0.00000E+00 5.68180E-01 
0.00000E+00 7.17533E-02 1.25488E+00 1.25489E+00 1.25491E+00 1.25491E+00 1.25603E+00 1.25498E+00 7.17533E-02 0.00000E+00 1.84134E+00 
0.00000E+00 1.43643E-01 1.31827E+00 1.31829E+00 1.31831E+00 1.31832E+00 1.31947E+00 1.31837E+00 1.43643E-01 0.00000E+00 3.47510E+00 
0.00000E+00 2.37001E-01 1.40305E+00 1.40306E+00 1.40309E+00 1.40311E+00 1.40430E+00 1.40316E+00 2.37001E-01 0.00000E+00 5.56573E+00 
0.00000E+00 3.55400E-01 1.51279E+00 1.51281E+00 1.51284E+00 1.51287E+00 1.51411E+00 1.51290E+00 3.55400E-01 0.00000E+00 8.22970E+00 
0.00000E+00 4.66734E-01 1.61738E+00 1.61740E+00 1.61743E+00 1.61747E+00 1.61874E+00 1.61750E+00 4.66734E-01 0.00000E+00 1.07717E+01 
0.00000E+00 5.02870E-01 1.65154E+00 1.65156E+00 1.65159E+00 1.65163E+00 1.65292E+00 1.65166E+00 5.02870E-01 0.00000E+00 1.16060E+01 
0.00000E+00 6.99698E-01 1.83890E+00 1.83892E+00 1.83896E+00 1.83901E+00 1.84034E+00 1.83902E+00 6.99698E-01 0.00000E+00 1.62339E+01 
0.00000E+00 9.42109E-01 2.07179E+00 2.07181E+00 2.07185E+00 2.07192E+00 2.07329E+00 2.07191E+00 9.42109E-01 0.00000E+00 2.21234E+01 
0.00000E+00 1.23750E+00 2.35760E+00 2.35763E+00 2.35767E+00 2.35775E+00 2.35918E+00 2.35773E+00 1.23750E+00 0.00000E+00 2.95577E+01 
0.00000E+00 1.59430E+00 2.70478E+00 2.70481E+00 2.70485E+00 2.70495E+00 2.70644E+00 2.70492E+00 1.59430E+00 0.00000E+00 3.88643E+01 
3.31458E-01 1.98165E+00 3.08257E+00 3.08259E+00 3.08264E+00 3.08276E+00 3.08430E+00 3.08270E+00 1.98165E+00 3.31458E-01 5.02928E+01 
